city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low
1,Honolulu,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1,Honolulu,Stigmatopelia_chinensis,Resident,Extant,Introduced,TRUE,TRUE,TRUE
10,San Jose,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
10,San Jose,Columbina_passerina,Passage,Extant,Native,FALSE,FALSE,FALSE
10,San Jose,Patagioenas_fasciata,Resident,Extant,Native,FALSE,TRUE,TRUE
10,San Jose,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
10,San Jose,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
14,Los Angeles,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
14,Los Angeles,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
14,Los Angeles,Patagioenas_fasciata,Resident,Extant,Native,FALSE,TRUE,TRUE
14,Los Angeles,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
14,Los Angeles,Zenaida_asiatica,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
14,Los Angeles,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
19,Concord,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
19,Concord,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,TRUE
19,Concord,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
19,Concord,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
21,Tijuana,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
21,Tijuana,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
21,Tijuana,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
21,Tijuana,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
21,Tijuana,Zenaida_asiatica,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
21,Tijuana,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
29,Bakersfield,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
29,Bakersfield,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
29,Bakersfield,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
29,Bakersfield,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
29,Bakersfield,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
46,Fresno,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
46,Fresno,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
46,Fresno,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
46,Fresno,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
49,Sacramento,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
49,Sacramento,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
49,Sacramento,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
49,Sacramento,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
57,Mexicali,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
57,Mexicali,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
57,Mexicali,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
57,Mexicali,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
57,Mexicali,Zenaida_asiatica,Resident,Extant,Native,FALSE,FALSE,TRUE
57,Mexicali,Zenaida_macroura,Resident,Extant,Native,FALSE,TRUE,TRUE
65,Hermosillo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
65,Hermosillo,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
65,Hermosillo,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
65,Hermosillo,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,FALSE
65,Hermosillo,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
65,Hermosillo,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
65,Hermosillo,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
73,Culiacán,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
73,Culiacán,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
73,Culiacán,Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE
73,Culiacán,Columbina_talpacoti,Resident,Extant,Native,FALSE,TRUE,TRUE
73,Culiacán,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,TRUE
73,Culiacán,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
73,Culiacán,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
73,Culiacán,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,TRUE,TRUE
74,Las Vegas,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
74,Las Vegas,Columbina_inca,Resident,Extant,Native,FALSE,FALSE,TRUE
74,Las Vegas,Columbina_passerina,Passage,Extant,Native,FALSE,FALSE,FALSE
74,Las Vegas,Patagioenas_fasciata,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
74,Las Vegas,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
74,Las Vegas,Zenaida_asiatica,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
74,Las Vegas,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
79,Phoenix,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
79,Phoenix,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE
79,Phoenix,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
79,Phoenix,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
79,Phoenix,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
