mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id,urban_pool_size,regional_pool_size
NA,32.1015223406,32.1015223406,32.1015223406,32.1015223406,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178596,1058.0425290178596,1058.0425290178596,1058.0425290178596,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.15724374323274024,0.15724374323274024,0.15724374323274024,0.15724374323274024,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,1,2,2
0,39.08315180677501,39.08315180677501,49.27942731202501,45.10054123769,3.996745763284442,1,1252.058363005826,1119.3132021197073,1252.058363005826,1213.9260378018994,50.405779814755235,0.9999999999999983,1251.9851260498228,1119.2377047748614,1251.985126049823,1213.8514899907175,50.40658409314627,0,8.85805381573477,8.85805381573477,9.904089016620533,9.492054528627662,0.39139433098113824,1,0.22140429099021974,0.1918997967360521,0.22140429099021974,0.20660756862788898,0.013250436432008543,1,3.8539612868931643,3.3403796479088195,3.8539612868931643,3.5963962916426966,0.23064895813449038,10,4,5
NA,38.14145848773333,38.14145848773333,38.14145848773333,38.14145848773333,0,NA,1290.4243282837308,1290.4243282837308,1290.4243282837308,1290.4243282837308,0,NA,1290.2992621935605,1290.2992621935605,1290.2992621935605,1290.2992621935605,0,NA,10.648306573372384,10.648306573372384,10.648306573372384,10.648306573372384,0,NA,0.23475994714513695,0.23475994714513695,0.23475994714513695,0.23475994714513695,0,NA,4.086441793715777,4.086441793715777,4.086441793715777,4.086441793715777,0,14,6,6
NA,39.08315180677501,39.08315180677501,39.08315180677501,39.08315180677501,0,NA,1252.058363005826,1252.058363005826,1252.058363005826,1252.058363005826,0,NA,1251.9851260498228,1251.9851260498228,1251.9851260498228,1251.9851260498228,0,NA,8.85805381573477,8.85805381573477,8.85805381573477,8.85805381573477,0,NA,0.22140429099021974,0.22140429099021974,0.22140429099021974,0.22140429099021974,0,NA,3.8539612868931643,3.8539612868931643,3.8539612868931643,3.8539612868931643,0,19,4,4
NA,38.14145848773333,38.14145848773333,38.14145848773333,38.14145848773333,0,NA,1290.4243282837308,1290.4243282837308,1290.4243282837308,1290.4243282837308,0,NA,1290.2992621935605,1290.2992621935605,1290.2992621935605,1290.2992621935605,0,NA,10.648306573372384,10.648306573372384,10.648306573372384,10.648306573372384,0,NA,0.23475994714513695,0.23475994714513695,0.23475994714513695,0.23475994714513695,0,NA,4.086441793715777,4.086441793715777,4.086441793715777,4.086441793715777,0,21,6,6
0,39.08315180677501,39.08315180677501,49.27942731202501,45.10054123769,3.996745763284442,1,1252.058363005826,1119.3132021197073,1252.058363005826,1213.9260378018994,50.405779814755235,0.9999999999999983,1251.9851260498228,1119.2377047748614,1251.985126049823,1213.8514899907175,50.40658409314627,0,8.85805381573477,8.85805381573477,9.904089016620533,9.492054528627662,0.39139433098113824,1,0.22140429099021974,0.1918997967360521,0.22140429099021974,0.20660756862788898,0.013250436432008543,1,3.8539612868931643,3.3403796479088195,3.8539612868931643,3.5963962916426966,0.23064895813449038,29,4,5
NA,39.08315180677501,39.08315180677501,39.08315180677501,39.08315180677501,0,NA,1252.058363005826,1252.058363005826,1252.058363005826,1252.058363005826,0,NA,1251.9851260498228,1251.9851260498228,1251.9851260498228,1251.9851260498228,0,NA,8.85805381573477,8.85805381573477,8.85805381573477,8.85805381573477,0,NA,0.22140429099021974,0.22140429099021974,0.22140429099021974,0.22140429099021974,0,NA,3.8539612868931643,3.8539612868931643,3.8539612868931643,3.8539612868931643,0,46,4,4
NA,39.08315180677501,39.08315180677501,39.08315180677501,39.08315180677501,0,NA,1252.058363005826,1252.058363005826,1252.058363005826,1252.058363005826,0,NA,1251.9851260498228,1251.9851260498228,1251.9851260498228,1251.9851260498228,0,NA,8.85805381573477,8.85805381573477,8.85805381573477,8.85805381573477,0,NA,0.22140429099021974,0.22140429099021974,0.22140429099021974,0.22140429099021974,0,NA,3.8539612868931643,3.8539612868931643,3.8539612868931643,3.8539612868931643,0,49,4,4
0.4438868815315435,37.86283555694,32.67903547318,44.35723615772,40.15474251668667,4.031640810950504,0,1133.100522607065,1133.100522607065,1276.6370077963734,1239.6791024116515,51.42812451060549,0,1132.9946788602272,1132.9946788602272,1276.5422881081947,1239.5776080169794,51.43121990252983,1,10.347834272061549,9.301799071175784,10.347834272061549,10.041225983947312,0.37181148508475864,0,0.19541473779097265,0.19541473779097265,0.2312450060902164,0.21961463713391796,0.012957315153414462,0,3.4015638584351353,3.4015638584351353,4.025257583189461,3.8228089697981416,0.2255466267613544,57,5,6
0,25.1201139967,25.1201139967,38.141458487883334,31.09469359456429,4.7828670118919865,0,1140.0101861269643,1140.0101861269643,1177.2290199157019,1162.1058823752678,15.007751362177695,0,1139.858845526894,1139.858845526894,1177.0989680759135,1161.9619887434644,15.014912813527031,0.6867932181848718,10.740727292106449,10.455949925898821,10.870597826704055,10.759727335162244,0.133532444821534,0.6130457662502046,0.20716678687055187,0.2021170626698893,0.21035417069454795,0.20573800669976716,0.003311076301406742,0.6130457662502085,3.606130544978566,3.518230525101802,3.6616130011189165,3.5812599183025537,0.057635558129879035,65,6,7
NA,23.891200387599998,23.891200387599998,23.891200387599998,23.891200387599998,0,NA,1185.2145242640813,1185.2145242640813,1185.2145242640813,1185.2145242640813,0,NA,1184.5881347425802,1184.5881347425802,1184.5881347425802,1184.5881347425802,0,NA,11.4219529563862,11.4219529563862,11.4219529563862,11.4219529563862,0,NA,0.2210820899524931,0.2210820899524931,0.2210820899524931,0.2210820899524931,0,NA,3.8483527672007876,3.8483527672007876,3.8483527672007876,3.8483527672007876,0,73,8,8
NA,27.179322445985715,27.179322445985715,27.179322445985715,27.179322445985715,0,NA,1297.3339918036302,1297.3339918036302,1297.3339918036302,1297.3339918036302,0,NA,1297.1634288602272,1297.1634288602272,1297.1634288602272,1297.1634288602272,0,NA,11.041199593417286,11.041199593417286,11.041199593417286,11.041199593417286,0,NA,0.24651199622471617,0.24651199622471617,0.24651199622471617,0.24651199622471617,0,NA,4.291008480259208,4.291008480259208,4.291008480259208,4.291008480259208,0,74,7,7
0,25.1201139967,25.1201139967,38.14145848773333,31.094693594392865,4.782867011896668,0,1140.0101861269643,1140.0101861269643,1290.4243282837308,1255.3751293062405,51.365299244558244,0,1139.858845526894,1139.858845526894,1290.2992621935605,1255.2347008124489,51.37232935134479,1,10.740727292106449,10.233658672567149,10.740727292106449,10.600947868496766,0.15969768432970344,0,0.20716678687055187,0.20716678687055187,0.2429970551697956,0.23371762196426515,0.011319778281692889,0,3.606130544978566,3.606130544978566,4.229824269732892,4.068298148543104,0.19704219407285853,79,6,7
NA,30.532114497183336,30.532114497183336,30.532114497183336,30.532114497183336,0,NA,1283.5466713162728,1283.5466713162728,1283.5466713162728,1283.5466713162728,0,NA,1283.4064547748615,1283.4064547748615,1283.4064547748615,1283.4064547748615,0,NA,10.59745433797627,10.59745433797627,10.59745433797627,10.59745433797627,0,NA,0.2429970551697956,0.2429970551697956,0.2429970551697956,0.2429970551697956,0,NA,4.229824269732892,4.229824269732892,4.229824269732892,4.229824269732892,0,84,6,6
