species_name,birdlife_id,birdlife_common_name,ebird_id,ebird_common_name,ebird_species_name,jetz_species_name
Columba livia,586,Rock Dove,1874,Rock Pigeon,Columba livia,Columba_livia
Columba livia,586,Rock Dove,1875,Rock Pigeon (Wild type),Columba livia (Wild type),Columba_livia
Columba livia,586,Rock Dove,1889,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),Columba_livia
Columba rupestris,587,Hill Pigeon,1890,Hill Pigeon,Columba rupestris,Columba_rupestris
Columba leuconota,588,Snow Pigeon,1894,Snow Pigeon,Columba leuconota,Columba_leuconota
Columba guinea,589,Speckled Pigeon,1897,Speckled Pigeon,Columba guinea,Columba_guinea
Columba albitorques,590,White-collared Pigeon,1900,White-collared Pigeon,Columba albitorques,Columba_albitorques
Columba oenas,591,Stock Dove,1901,Stock Dove,Columba oenas,Columba_oenas
Columba eversmanni,592,Yellow-eyed Pigeon,1904,Yellow-eyed Pigeon,Columba eversmanni,Columba_eversmanni
Columba oliviae,593,Somali Pigeon,1905,Somali Pigeon,Columba oliviae,Columba_oliviae
Columba palumbus,594,Common Woodpigeon,1906,Common Wood-Pigeon,Columba palumbus,Columba_palumbus
Columba palumbus,594,Common Woodpigeon,1907,Common Wood-Pigeon (White-necked),Columba palumbus [palumbus Group],Columba_palumbus
Columba palumbus,594,Common Woodpigeon,1912,Common Wood-Pigeon (Cinnamon-necked),Columba palumbus casiotis,Columba_palumbus
Columba trocaz,595,Madeira Laurel-pigeon,1913,Trocaz Pigeon,Columba trocaz,Columba_trocaz
Columba bollii,596,Dark-tailed Laurel-pigeon,1914,Bolle's Pigeon,Columba bollii,Columba_bollii
Columba junoniae,597,White-tailed Laurel-pigeon,1916,Laurel Pigeon,Columba junoniae,Columba_junoniae
Columba unicincta,598,Afep Pigeon,1915,Afep Pigeon,Columba unicincta,Columba_unicincta
Columba arquatrix,599,African Olive-pigeon,1917,Rameron Pigeon,Columba arquatrix,Columba_arquatrix
Columba sjostedti,600,Cameroon Olive-pigeon,1918,Cameroon Pigeon,Columba sjostedti,Columba_sjostedti
Columba thomensis,601,Sao Tome Olive-pigeon,1919,Maroon Pigeon,Columba thomensis,Columba_thomensis
Columba pollenii,602,Comoro Olive-pigeon,1926,Comoro Pigeon,Columba pollenii,Columba_pollenii
Columba hodgsonii,603,Speckled Woodpigeon,1927,Speckled Wood-Pigeon,Columba hodgsonii,Columba_hodgsonii
Columba albinucha,604,White-naped Pigeon,1928,White-naped Pigeon,Columba albinucha,Columba_albinucha
Columba pulchricollis,605,Ashy Woodpigeon,1929,Ashy Wood-Pigeon,Columba pulchricollis,Columba_pulchricollis
Columba elphinstonii,606,Nilgiri Woodpigeon,1930,Nilgiri Wood-Pigeon,Columba elphinstonii,Columba_elphinstonii
Columba torringtoniae,607,Sri Lanka Woodpigeon,1931,Sri Lanka Wood-Pigeon,Columba torringtoniae,Columba_torringtoniae
Columba punicea,608,Pale-capped Pigeon,1932,Pale-capped Pigeon,Columba punicea,Columba_punicea
Columba argentina,609,Silvery Pigeon,1933,Silvery Wood-Pigeon,Columba argentina,Columba_argentina
Columba palumboides,610,Andaman Woodpigeon,1934,Andaman Wood-Pigeon,Columba palumboides,Columba_palumboides
Columba janthina,611,Japanese Woodpigeon,1935,Black Wood-Pigeon,Columba janthina,Columba_janthina
Columba vitiensis,614,Metallic Pigeon,1940,Metallic Pigeon,Columba vitiensis,Columba_vitiensis
Columba vitiensis,614,Metallic Pigeon,1941,Metallic Pigeon (Metallic),Columba vitiensis [vitiensis Group],Columba_vitiensis
Columba vitiensis,614,Metallic Pigeon,1949,Metallic Pigeon (Samoan),Columba vitiensis castaneiceps,Columba_vitiensis
Columba leucomela,615,White-headed Pigeon,1950,White-headed Pigeon,Columba leucomela,Columba_leucomela
Columba pallidiceps,616,Yellow-legged Pigeon,1951,Yellow-legged Pigeon,Columba pallidiceps,Columba_pallidiceps
Columba delegorguei,617,Eastern Bronze-naped Pigeon,1920,Delegorgue's Pigeon,Columba delegorguei,Columba_delegorguei
